SKU,Product Name,Price,List Price,Weight,Calculated Price (1.7x)
HY580085537,"CYLINDER - MASTER",$356.78,$544.09,3.78,$606.53
CL3737727,"CYLINDER - MASTER W/PUSH ROD",$53.95,$75.68,1.68,$91.72
DWA245002,"CYLINDER - MASTER",$204.65,$186.68,2.5,$347.90
WGF73473,"CYLINDER - WHEEL",$13.78,$22.76,0.87,$23.43
TC25595-40302A,"N/A",N/A,N/A,N/A,N/A
CL920210,"N/A",N/A,N/A,N/A,N/A
TCC-52-11246-52001,"N/A",N/A,N/A,N/A,N/A
CT9194600600,"N/A",N/A,N/A,N/A,N/A
CSA148562,"N/A",N/A,N/A,N/A,N/A
WGF1554,"N/A",N/A,N/A,N/A,N/A
TY47410-22000-71,"N/A",N/A,N/A,N/A,N/A
TY47410-U2170-71,"N/A",N/A,N/A,N/A,N/A
3042910,"N/A",N/A,N/A,N/A,N/A
NI44100-L0702,"N/A",N/A,N/A,N/A,N/A
MB91E46-00112,"N/A",N/A,N/A,N/A,N/A
HN81FG-40400G,"N/A",N/A,N/A,N/A,N/A
WGF24955,"N/A",N/A,N/A,N/A,N/A
YT900094827,"N/A",N/A,N/A,N/A,N/A
KO3EB-30-11310,"N/A",N/A,N/A,N/A,N/A
HY327103,"N/A",N/A,N/A,N/A,N/A
KO34A-30-11400,"N/A",N/A,N/A,N/A,N/A
HY321917,"N/A",N/A,N/A,N/A,N/A
TY04477-10010-71,"N/A",N/A,N/A,N/A,N/A
GN102131GT,"N/A",N/A,N/A,N/A,N/A
YT580071321,"N/A",N/A,N/A,N/A,N/A
NI44101-L0702,"N/A",N/A,N/A,N/A,N/A
YT908630400,"N/A",N/A,N/A,N/A,N/A
YT900488803,"N/A",N/A,N/A,N/A,N/A
CL3788000,"N/A",N/A,N/A,N/A,N/A
TY47410-20540-71,"N/A",N/A,N/A,N/A,N/A
WGF24954,"N/A",N/A,N/A,N/A,N/A
HY1308670,"N/A",N/A,N/A,N/A,N/A
TY47420-22000-71,"N/A",N/A,N/A,N/A,N/A
MB91846-19700,"N/A",N/A,N/A,N/A,N/A
CL918460,"N/A",N/A,N/A,N/A,N/A
YT900094804,"N/A",N/A,N/A,N/A,N/A
KO3EC-30-33110,"N/A",N/A,N/A,N/A,N/A
YT902194803,"N/A",N/A,N/A,N/A,N/A
CL910980,"N/A",N/A,N/A,N/A,N/A
